975.9	6198
47.3	6199
116.4	6199
228.2	6199
291.7	6199
360.9	6199
450	6199
508.3	6199
570.6	6199
615.2	6199
687.3	6199
798.5	6199
904.4	6199
973.8	6199
79.4	6200
149.9	6200
300.1	6200
363.2	6200
505.3	6200
613	6200
761.7	6200
875.7	6200
950.3	6200
80.5	6201
145.5	6201
245.6	6201
308.9	6201
463.7	6201
606.7	6201
742.2	6201
796.9	6201
48.6	6202
103.2	6202
187.7	6202
246.9	6202
338.2	6202
413.2	6202
461.9	6202
712.1	6202
785.5	6202
815	6202
897.8	6202
959.6	6202
126.4	6203
188.7	6203
287	6203
356.9	6203
414	6203
526.4	6203
610	6203
657	6203
783	6203
840.8	6203
898.7	6203
944.6	6203
33.7	6204
177.9	6204
246	6204
363.7	6204
433.8	6204
497.6	6204
552.7	6204
632	6204
733.3	6204
784	6204
881.2	6204
41.5	6205
83.6	6205
179.1	6205
273.6	6205
357.1	6205
413.3	6205
497.1	6205
618.4	6205
742.3	6205
869.8	6205
991.6	6205
77.1	6206
151.9	6206
248	6206
316.3	6206
384.7	6206
546.7	6206
644.3	6206
741.8	6206
790.4	6206
890.4	6206
974.8	6206
47.3	6207
104.3	6207
187.6	6207
384.8	6207
447.9	6207
564.3	6207
620.2	6207
688.9	6207
761.3	6207
862.2	6207
952.5	6207
127.2	6208
225.4	6208
318.1	6208
396	6208
449.9	6208
597	6208
688.6	6208
822.9	6208
971.9	6208
60.1	6209
167	6209
244.8	6209
337.8	6209
401.5	6209
470.1	6209
526.8	6209
589.4	6209
672.4	6209
745.6	6209
860	6209
83.6	6210
143.1	6210
197.1	6210
278.4	6210
360.3	6210
412.4	6210
490.1	6210
591.2	6210
645.8	6210
743.9	6210
814.2	6210
934.1	6210
101.8	6211
191.7	6211
277.2	6211
388.4	6211
497.3	6211
531	6211
615.8	6211
680.1	6211
780.6	6211
831.4	6211
946.1	6211
79.1	6212
244.6	6212
363.3	6212
442.2	6212
507.9	6212
572.2	6212
612.9	6212
688.8	6212
733.4	6212
786.5	6212
892.7	6212
44.4	6213
120.4	6213
224.4	6213
399	6213
470.7	6213
622.2	6213
693.9	6213
763.2	6213
846.9	6213
911.4	6213
947.2	6213
45.7	6214
129.1	6214
243.6	6214
321.3	6214
404	6214
525.9	6214
597.1	6214
641.2	6214
757.1	6214
829.5	6214
926.7	6214
981.5	6214
136.5	6215
195.8	6215
247.8	6215
333.7	6215
388.2	6215
472.1	6215
567.7	6215
626.8	6215
681.8	6215
763.9	6215
837.4	6215
929.9	6215
976.6	6215
75.1	6216
145	6216
245.5	6216
315.4	6216
389	6216
450	6216
494.8	6216
552.1	6216
678.4	6216
857.3	6216
979.3	6216
124.8	6217
275.4	6217
362.5	6217
480.6	6217
528.4	6217
649.8	6217
741.2	6217
814.2	6217
945.3	6217
104.8	6218
187.4	6218
255.3	6218
317.5	6218
382.6	6218
500.4	6218
581	6218
755.5	6218
871	6218
999.9	6218
52.1	6219
110.7	6219
192.1	6219
246.2	6219
389.6	6219
451.7	6219
522.9	6219
619.8	6219
685.4	6219
762.4	6219
814	6219
889.4	6219
46.3	6220
268.2	6220
364.1	6220
450.2	6220
548	6220
659.5	6220
705.5	6220
833.8	6220
900.4	6220
81.2	6221
190.4	6221
243.7	6221
305.7	6221
414	6221
529.5	6221
628.4	6221
683.8	6221
785.6	6221
43.2	6222
143.3	6222
245	6222
319	6222
445.5	6222
526.7	6222
632.4	6222
693.2	6222
795.8	6222
80.7	6223
140	6223
244.1	6223
305.9	6223
391.4	6223
451.5	6223
550.7	6223
640.9	6223
728	6223
798.3	6223
908.8	6223
43.8	6224
152.8	6224
303.4	6224
415.6	6224
585.3	6224
642	6224
741.1	6224
813	6224
898.1	6224
126	6225
190.5	6225
243.6	6225
338.9	6225
402.5	6225
472.3	6225
586.2	6225
641	6225
741.9	6225
816.1	6225
900.5	6225
976.6	6225
82.1	6226
175.5	6226
266.9	6226
361	6226
449	6226
543.6	6226
642.8	6226
786.2	6226
867.8	6226
945.7	6226
41.3	6227
102.9	6227
196.2	6227
276.6	6227
317.1	6227
423.2	6227
539	6227
619.5	6227
672.7	6227
755.3	6227
931.8	6227
995.3	6227
79.6	6228
148.7	6228
245.2	6228
315.3	6228
452.6	6228
529.3	6228
587.3	6228
655.5	6228
781.4	6228
886.2	6228
968.1	6228
142.9	6229
244.3	6229
314.3	6229
391.3	6229
463.5	6229
555.5	6229
629.3	6229
687	6229
734.2	6229
880.1	6229
998.5	6229
47.7	6230
273.4	6230
321	6230
363.4	6230
438.8	6230
506.7	6230
581	6230
642.5	6230
703.1	6230
761.7	6230
48.3	6231
143.3	6231
195.6	6231
274	6231
387.7	6231
466.2	6231
518.6	6231
620.9	6231
721	6231
768.9	6231
833.5	6231
946.6	6231
979.5	6231
45.6	6232
124.7	6232
214.9	6232
319.2	6232
387.7	6232
446.8	6232
553.4	6232
681.7	6232
890.3	6232
975.8	6232
80.9	6233
152.5	6233
217.1	6233
319.2	6233
394.2	6233
529.7	6233
676.4	6233
765.9	6233
815.3	6233
975.3	6233
67.4	6234
113.9	6234
192.3	6234
273.2	6234
342.2	6234
399.6	6234
496	6234
565.7	6234
640.9	6234
764.4	6234
857.2	6234
928	6234
983	6234
60.6	6235
127.5	6235
184.5	6235
245.3	6235
451.6	6235
532.3	6235
733.3	6235
797.4	6235
927.8	6235
121.4	6236
272	6236
355.3	6236
446.6	6236
552	6236
629.4	6236
682.1	6236
769.6	6236
874.9	6236
943.1	6236
43.1	6237
223.9	6237
334.8	6237
401.3	6237
447.3	6237
530.3	6237
656.1	6237
738.2	6237
814.3	6237
861.8	6237
976.7	6237
47.1	6238
100.1	6238
179.6	6238
293.5	6238
361.5	6238
510.6	6238
609.1	6238
695.2	6238
863.4	6238
995.1	6238
76.8	6239
285.2	6239
361.8	6239
421.8	6239
508.5	6239
586.2	6239
692	6239
751.6	6239
819.6	6239
910.4	6239
973.2	6239
122.7	6240
194.2	6240
246.2	6240
316.7	6240
362.3	6240
445.8	6240
523.1	6240
588.4	6240
743.3	6240
797.1	6240
879.1	6240
950.6	6240
99.9	6241
215.9	6241
302.5	6241
378.9	6241
436.3	6241
501.6	6241
649.8	6241
732.9	6241
909.9	6241
991.4	6241
60.2	6242
123.6	6242
393.2	6242
476.2	6242
525.2	6242
586.9	6242
638.1	6242
862.7	6242
928.8	6242
101.4	6243
214.6	6243
332.2	6243
413.8	6243
469	6243
590.2	6243
639.5	6243
722.7	6243
810.5	6243
905.3	6243
977.7	6243
81.4	6244
153.8	6244
262.4	6244
337.6	6244
439	6244
587.5	6244
720.6	6244
784.9	6244
863.7	6244
930.8	6244
998.3	6244
43.2	6245
107.5	6245
153.5	6245
276.8	6245
327.3	6245
399.3	6245
450.3	6245
551.7	6245
625.4	6245
769.8	6245
813.5	6245
934.5	6245
44.8	6246
130.2	6246
276.4	6246
321	6246
393.8	6246
524.9	6246
634.4	6246
684.5	6246
803.7	6246
860	6246
952.2	6246
69.8	6247
152	6247
266.6	6247
361.8	6247
433.1	6247
498.1	6247
618.3	6247
707.5	6247
891.6	6247
65.3	6248
127.5	6248
191.1	6248
323.9	6248
365.5	6248
518.2	6248
599.9	6248
801.5	6248
888.9	6248
85.7	6249
243.1	6249
318.6	6249
407.5	6249
512.4	6249
595.1	6249
664.2	6249
842.6	6249
918	6249
43.1	6250
192.4	6250
391.5	6250
519	6250
620.5	6250
709.4	6250
783.5	6250
832.1	6250
947.7	6250
47.6	6251
122.3	6251
205.8	6251
275.6	6251
361.7	6251
442.8	6251
530.9	6251
621.7	6251
786.1	6251
970.2	6251
47.5	6252
104.3	6252
156.3	6252
243.3	6252
277.7	6252
353.9	6252
392.4	6252
449.7	6252
497.6	6252
612.7	6252
743.3	6252
795.6	6252
860.1	6252
954.1	6252
48.9	6253
135.5	6253
246.2	6253
317.8	6253
394.9	6253
483.7	6253
635	6253
757.5	6253
913.9	6253
974.2	6253
47.3	6254
144.8	6254
245.1	6254
343.7	6254
406.3	6254
500.7	6254
565.9	6254
635.2	6254
706.2	6254
851.5	6254
910.9	6254
973.6	6254
79	6255
148.5	6255
192.5	6255
272.3	6255
361.1	6255
440.6	6255
527.9	6255
656.3	6255
710.4	6255
759.6	6255
930.9	6255
44.6	6256
109.1	6256
195.2	6256
406.7	6256
532.9	6256
632.8	6256
709.5	6256
767.8	6256
838.3	6256
951.8	6256
61.4	6257
124.4	6257
329.9	6257
421.9	6257
497.5	6257
550.5	6257
628.2	6257
675.8	6257
896.6	6257
954.1	6257
73.7	6258
123.2	6258
191.1	6258
290.2	6258
363.3	6258
413	6258
528.7	6258
666.6	6258
786	6258
851	6258
931.1	6258
73.5	6259
228	6259
304.3	6259
381.3	6259
470	6259
548.6	6259
610.9	6259
684.8	6259
782.1	6259
851.1	6259
979.7	6259
124	6260
317.9	6260
415.7	6260
495.1	6260
566.3	6260
640.3	6260
733	6260
813.7	6260
880	6260
942.5	6260
46.3	6261
148.9	6261
187.6	6261
225.6	6261
361.1	6261
444.6	6261
526	6261
585.3	6261
667.3	6261
776.2	6261
812.6	6261
876.5	6261
929.3	6261
43.6	6262
129.8	6262
193	6262
293	6262
435.4	6262
527.2	6262
603.1	6262
685.2	6262
791.1	6262
890.5	6262
949.1	6262
102	6263
192.6	6263
347.2	6263
441.1	6263
502.3	6263
615.6	6263
683.5	6263
809.4	6263
900.8	6263
977.8	6263
120.8	6264
212.6	6264
322.6	6264
464.8	6264
527.1	6264
613.7	6264
681.1	6264
732.7	6264
815.3	6264
916.2	6264
46.4	6265
101.9	6265
243.1	6265
276.9	6265
364.7	6265
470.2	6265
551.4	6265
612.7	6265
670.5	6265
743.8	6265
804.4	6265
934	6265
999.8	6265
124.5	6266
224.2	6266
363.4	6266
463.8	6266
500.7	6266
567.2	6266
650.9	6266
745.3	6266
814	6266
898.9	6266
47.9	6267
134.7	6267
185.7	6267
246.7	6267
357.6	6267
412.9	6267
497.7	6267
545.8	6267
612.4	6267
671.5	6267
772.7	6267
935.6	6267
977.7	6267
47.4	6268
242.2	6268
362	6268
434.5	6268
528.3	6268
600.1	6268
645.8	6268
783.6	6268
914.5	6268
976.8	6268
45.9	6269
119.1	6269
194.1	6269
304.2	6269
363.7	6269
435.6	6269
526.3	6269
604.3	6269
740	6269
812.1	6269
893.3	6269
970.4	6269
155.4	6270
245.3	6270
342.9	6270
416.2	6270
464.8	6270
546.3	6270
590.1	6270
669.8	6270
732	6270
877.7	6270
979	6270
48.9	6271
103.2	6271
165.2	6271
242.2	6271
299	6271
389.3	6271
470.4	6271
548.8	6271
665.6	6271
738.3	6271
906.9	6271
78.2	6272
143.2	6272
192.2	6272
416.9	6272
471.7	6272
528.7	6272
636.7	6272
687.4	6272
741.3	6272
809.3	6272
943.8	6272
77.6	6273
307.8	6273
392	6273
463.2	6273
609.8	6273
743.7	6273
917.8	6273
976.2	6273
45.9	6274
159.3	6274
319.4	6274
456.5	6274
618.6	6274
708.7	6274
780.9	6274
834.6	6274
895.7	6274
970.7	6274
74.5	6275
141.8	6275
213.8	6275
317.9	6275
364.4	6275
449.5	6275
551.3	6275
615.8	6275
682.2	6275
763.7	6275
920.8	6275
186.1	6276
244.7	6276
318.6	6276
406.1	6276
451.2	6276
549.1	6276
598.2	6276
661.8	6276
761.7	6276
913.1	6276
41.2	6277
129.3	6277
194	6277
295.4	6277
344.4	6277
401.3	6277
446.7	6277
516.9	6277
592.7	6277
628.3	6277
741.1	6277
890.4	6277
949.2	6277
96.7	6278
182.6	6278
243.7	6278
316.7	6278
391.2	6278
527.6	6278
612	6278
691.6	6278
910.3	6278
975.9	6278
47.1	6279
188.7	6279
268.2	6279
360.3	6279
409	6279
496.6	6279
587.4	6279
647.7	6279
759.2	6279
814.9	6279
879.3	6279
967	6279
47.1	6280
243.7	6280
317.7	6280
372.8	6280
434.5	6280
542.6	6280
595.6	6280
680.6	6280
766.6	6280
816.1	6280
873.6	6280
931.1	6280
47.5	6281
243.3	6281
381	6281
450.4	6281
510.4	6281
680.7	6281
762.7	6281
809.5	6281
931.2	6281
47.4	6282
129.8	6282
320.9	6282
390.1	6282
459.9	6282
528.9	6282
605.6	6282
722.2	6282
834.2	6282
906	6282
974.7	6282
42.1	6283
121.2	6283
244.8	6283
282.8	6283
392.4	6283
512.4	6283
548.8	6283
634.5	6283
708.5	6283
891.2	6283
973.3	6283
81.1	6284
141.8	6284
220	6284
297.4	6284
362.9	6284
481.3	6284
551.1	6284
628	6284
686.7	6284
742.4	6284
853.3	6284
977.5	6284
84.1	6285
161	6285
245.1	6285
359.5	6285
429.4	6285
506.3	6285
615	6285
704.6	6285
849	6285
942.8	6285
43.9	6286
101.7	6286
180.2	6286
363.5	6286
440.2	6286
526.9	6286
645.6	6286
740.7	6286
788.5	6286
856.5	6286
932.7	6286
68.6	6287
246.7	6287
319.5	6287
431.2	6287
528.3	6287
589.1	6287
740.2	6287
814.9	6287
860.3	6287
930.8	6287
992.5	6287
141.8	6288
243.1	6288
342.5	6288
392.3	6288
475.4	6288
530.8	6288
708.8	6288
764.1	6288
813.7	6288
897	6288
972.4	6288
41.1	6289
82.6	6289
154.3	6289
240.7	6289
301.6	6289
363.5	6289
415.7	6289
508.1	6289
586.2	6289
656.7	6289
743.1	6289
800.4	6289
897.1	6289
79.5	6290
148.9	6290
275	6290
341.1	6290
412.9	6290
468.4	6290
614.1	6290
680.8	6290
775.6	6290
851.4	6290
931.7	6290
81.7	6291
125	6291
316.7	6291
413.2	6291
528.9	6291
586.3	6291
683.3	6291
850.7	6291
889.4	6291
979.6	6291
45.5	6292
124.9	6292
190.8	6292
246.2	6292
289.2	6292
320.7	6292
363.6	6292
445.8	6292
528.3	6292
627.8	6292
742.5	6292
815.4	6292
888.2	6292
986.7	6292
64.1	6293
240	6293
320.7	6293
447.6	6293
495.1	6293
571.8	6293
654.8	6293
743.9	6293
844.5	6293
47.2	6294
120.7	6294
184.7	6294
243.8	6294
291.7	6294
436.6	6294
517.3	6294
606.6	6294
727.5	6294
857.3	6294
980.7	6294
80.6	6295
143.4	6295
245.1	6295
445.8	6295
534.4	6295
655.9	6295
766	6295
814.5	6295
905.4	6295
973	6295
74.1	6296
126.2	6296
218.8	6296
310.9	6296
385.2	6296
496.9	6296
552.7	6296
654.6	6296
736.7	6296
797.8	6296
996.8	6296
47.6	6297
194	6297
277	6297
383.5	6297
443.8	6297
515	6297
633.2	6297
710.8	6297
770.3	6297
837.8	6297
949	6297
103.3	6298
164.9	6298
287.8	6298
383.7	6298
443.8	6298
509.3	6298
582.6	6298
630.9	6298
735.1	6298
816.4	6298
887.2	6298
934.4	6298
116.8	6299
230	6299
273.8	6299
357.5	6299
431	6299
507.6	6299
620	6299
732.8	6299
874.4	6299
942.8	6299
101.6	6300
320.9	6300
485.3	6300
586.1	6300
640.3	6300
687.3	6300
745.9	6300
816.3	6300
880.5	6300
930.4	6300
45.6	6301
146.6	6301
217.4	6301
319.1	6301
389.4	6301
452.3	6301
520.4	6301
601.4	6301
669.2	6301
739.4	6301
861.5	6301
929.4	6301
184.6	6302
268.3	6302
320.9	6302
392.6	6302
477.2	6302
586.3	6302
688.4	6302
833.3	6302
917.8	6302
977.4	6302
97.3	6303
172.6	6303
245.9	6303
297.1	6303
484.1	6303
562.2	6303
620.1	6303
687.3	6303
739.1	6303
799	6303
882	6303
101.1	6304
244.6	6304
308.9	6304
460.8	6304
516.7	6304
610	6304
675.4	6304
747.4	6304
816.9	6304
888.3	6304
956.7	6304
73.6	6305
278	6305
338.9	6305
398.6	6305
539.8	6305
619.9	6305
689.2	6305
772.1	6305
857.4	6305
931.7	6305
49.6	6306
244.8	6306
281.3	6306
339.9	6306
400.4	6306
450.9	6306
587.5	6306
651.6	6306
798.2	6306
860.5	6306
931.7	6306
999.3	6306
41.8	6307
119.1	6307
242.4	6307
276.6	6307
333.8	6307
385.1	6307
467.3	6307
564.3	6307
631.4	6307
732.9	6307
791.6	6307
906.3	6307
977.4	6307
101.2	6308
274.7	6308
334.6	6308
405.8	6308
555.7	6308
615.4	6308
738.9	6308
949.6	6308
101.6	6309
190.5	6309
277	6309
390.8	6309
598.7	6309
690	6309
856.5	6309
906.3	6309
974.4	6309
82.7	6310
180.9	6310
295.7	6310
362.3	6310
428.1	6310
501.8	6310
642.1	6310
722.2	6310
877.4	6310
937.6	6310
126.5	6311
190.7	6311
245	6311
303.6	6311
414.3	6311
527.6	6311
672.5	6311
757.4	6311
826.5	6311
896	6311
950.4	6311
71.8	6312
189.8	6312
268.8	6312
361	6312
429.6	6312
500.2	6312
565.9	6312
631.8	6312
723.2	6312
920.9	6312
969.3	6312
272	6313
361.6	6313
468.1	6313
544.1	6313
633.7	6313
790.9	6313
955.8	6313
77.2	6314
334.3	6314
416.4	6314
451.1	6314
548.6	6314
625.4	6314
780.5	6314
856.8	6314
45.7	6315
190.8	6315
303.8	6315
393.8	6315
441.8	6315
488.3	6315
546.2	6315
601.3	6315
652.5	6315
732.1	6315
796.2	6315
856.8	6315
944.5	6315
56.7	6316
129.1	6316
244.6	6316
283.9	6316
383.3	6316
546.5	6316
593.4	6316
860.9	6316
976.4	6316
45.8	6317
137.3	6317
244.4	6317
306	6317
414.4	6317
525.4	6317
583.1	6317
629.7	6317
696	6317
758.8	6317
855.3	6317
972.6	6317
155.8	6318
193.5	6318
301.9	6318
416.2	6318
509.3	6318
554.8	6318
613.7	6318
766.7	6318
876.5	6318
977.8	6318
77.7	6319
160.4	6319
248.7	6319
414.8	6319
509.5	6319
608.2	6319
720.8	6319
788.4	6319
892	6319
998	6319
168.1	6320
244.8	6320
307	6320
363.4	6320
516.4	6320
566.3	6320
609.1	6320
683	6320
784.2	6320
887.4	6320
123.8	6321
245.8	6321
301.9	6321
390.4	6321
523.3	6321
613.3	6321
726.6	6321
860.5	6321
949.4	6321
76.6	6322
189.5	6322
246.7	6322
299.4	6322
363.4	6322
434.1	6322
549.8	6322
608.9	6322
691.9	6322
763.5	6322
848.6	6322
905.2	6322
992	6322
83.3	6323
186	6323
283.7	6323
380.4	6323
453	6323
510.4	6323
566	6323
618.2	6323
766	6323
908.2	6323
42.8	6324
120.3	6324
218.3	6324
319.7	6324
365.1	6324
486.2	6324
551.1	6324
632.6	6324
706	6324
947.5	6324
997.8	6324
132.3	6325
217.7	6325
307.3	6325
424.2	6325
528.6	6325
592.8	6325
797	6325
930.4	6325
69	6326
147.2	6326
275	6326
385.8	6326
469.5	6326
587	6326
687.7	6326
743.5	6326
784.9	6326
859.7	6326
935.7	6326
977.9	6326
46.3	6327
178.8	6327
272.1	6327
316.4	6327
382	6327
478.7	6327
566.2	6327
631.2	6327
683	6327
746.4	6327
865.6	6327
909.7	6327
43.4	6328
141.2	6328
214.1	6328
299	6328
393.2	6328
472.7	6328
530.5	6328
600.6	6328
698.3	6328
785.3	6328
848.9	6328
910.7	6328
973.9	6328
69.3	6329
148.7	6329
245.5	6329
394.1	6329
469.4	6329
518.4	6329
628.2	6329
743.9	6329
862	6329
977.7	6329
83.9	6330
189.5	6330
309.1	6330
389.6	6330
452.1	6330
552.8	6330
623.2	6330
687.5	6330
762.5	6330
860	6330
934.4	6330
44.4	6331
140	6331
244.3	6331
321.5	6331
400.4	6331
441.7	6331
525.1	6331
599.8	6331
643.3	6331
731.8	6331
816.6	6331
885.8	6331
978.1	6331
46.1	6332
118.3	6332
152.3	6332
245.5	6332
392	6332
469.6	6332
565.9	6332
628	6332
717.1	6332
781.3	6332
856.6	6332
913.5	6332
996.7	6332
128	6333
245.5	6333
312.3	6333
413.3	6333
492.1	6333
545.1	6333
710.2	6333
763.4	6333
891	6333
999.9	6333
44.4	6334
144.2	6334
246.1	6334
343.1	6334
404.1	6334
503.2	6334
806.2	6334
872	6334
977.4	6334
43.8	6335
142.8	6335
297.1	6335
417	6335
541.5	6335
626.4	6335
690.1	6335
757.5	6335
824.3	6335
895.3	6335
999.8	6335
100.9	6336
187.7	6336
312.7	6336
450.5	6336
590.3	6336
669.8	6336
784	6336
879	6336
945	6336
95.5	6337
184	6337
264.6	6337
363.3	6337
505.4	6337
629.8	6337
679.9	6337
779.6	6337
851.5	6337
951.8	6337
45.8	6338
145.6	6338
270.1	6338
524.9	6338
618.8	6338
695.7	6338
886.2	6338
970.9	6338
84.4	6339
150.9	6339
320.8	6339
363.7	6339
470.5	6339
556.9	6339
621.3	6339
781	6339
918.1	6339
44.1	6340
122.7	6340
189	6340
275.2	6340
318.7	6340
390.3	6340
470.2	6340
548.9	6340
669	6340
762.6	6340
905.3	6340
972.7	6340
80.7	6341
151.9	6341
267.3	6341
332.7	6341
448.5	6341
540.9	6341
743	6341
797.9	6341
928.3	6341
273.6	6342
365.2	6342
508.4	6342
618.5	6342
766.5	6342
859.1	6342
910.1	6342
989	6342
103.4	6343
272.8	6343
417.8	6343
584.6	6343
693	6343
765.5	6343
846.2	6343
940	6343
976.5	6343
130.7	6344
191	6344
268.6	6344
346	6344
405.2	6344
471	6344
510.1	6344
593.4	6344
672.5	6344
743.4	6344
815.4	6344
900.4	6344
976.5	6344
76.7	6345
155.6	6345
270.3	6345
320.1	6345
397.4	6345
449.9	6345
625.4	6345
733.7	6345
795.5	6345
860.3	6345
43.2	6346
158.4	6346
245.1	6346
312.3	6346
376.5	6346
490.3	6346
601.9	6346
726	6346
767.6	6346
850.9	6346
917.3	6346
979.8	6346
43.9	6347
131	6347
190.8	6347
247.8	6347
364.8	6347
462.9	6347
550.7	6347
730.8	6347
888.5	6347
956.5	6347
47.3	6348
147.3	6348
263.7	6348
359.5	6348
415.1	6348
448.3	6348
590.1	6348
690.5	6348
817.6	6348
879.9	6348
977.8	6348
104.9	6349
246.1	6349
318.6	6349
409.2	6349
750.8	6349
850.4	6349
939.2	6349
46.3	6350
124	6350
201.8	6350
321.9	6350
436.7	6350
545.4	6350
606.3	6350
693.2	6350
766.4	6350
854	6350
900	6350
976.1	6350
47.5	6351
129.2	6351
317.1	6351
414.8	6351
509.2	6351
565.1	6351
642.5	6351
743.1	6351
814.9	6351
887.9	6351
951.8	6351
80	6352
128	6352
214	6352
317.1	6352
449.4	6352
554.3	6352
604.6	6352
717.3	6352
785.8	6352
952.4	6352
143.9	6353
215.6	6353
306.6	6353
391.8	6353
450	6353
508.6	6353
587.3	6353
655.1	6353
728	6353
827.4	6353
901	6353
969.7	6353
43.4	6354
102.1	6354
157.1	6354
217	6354
293.2	6354
344	6354
413.4	6354
466.3	6354
628.4	6354
683.5	6354
783.7	6354
861.5	6354
941.9	6354
270.6	6355
365.3	6355
404	6355
461.5	6355
546.3	6355
617.4	6355
679.3	6355
745.5	6355
911.6	6355
141.8	6356
213.9	6356
316	6356
390.7	6356
459.9	6356
526.7	6356
589.4	6356
688.8	6356
766.4	6356
815.9	6356
926.2	6356
46.3	6357
145.4	6357
218.8	6357
312.3	6357
463.2	6357
585.7	6357
690.8	6357
856.5	6357
945.5	6357
40.8	6358
140.1	6358
207.6	6358
271	6358
336.2	6358
416.6	6358
515.1	6358
644.9	6358
718.7	6358
903.9	6358
132.4	6359
204.6	6359
318.2	6359
416.2	6359
505.2	6359
588.6	6359
675.8	6359
732.5	6359
813.8	6359
909	6359
976.8	6359
69.2	6360
150.6	6360
245.3	6360
341	6360
483.9	6360
560.8	6360
631.2	6360
745.4	6360
835	6360
884	6360
976.6	6360
44.5	6361
144.5	6361
244.2	6361
321.4	6361
416.3	6361
486.2	6361
584.5	6361
656.4	6361
763.4	6361
862.4	6361
943.4	6361
998.8	6361
43.6	6362
104.6	6362
189.1	6362
245.3	6362
386.2	6362
507.6	6362
582.5	6362
721.4	6362
774.9	6362
939.6	6362
996.9	6362
41.8	6363
102.6	6363
179	6363
301.9	6363
390.3	6363
467.4	6363
529	6363
605.8	6363
667.1	6363
861.3	6363
926.8	6363
994.7	6363
47.3	6364
189.1	6364
302.6	6364
405.2	6364
445.4	6364
512.6	6364
607.4	6364
733.9	6364
806.9	6364
941.2	6364
70.9	6365
124	6365
287.3	6365
394	6365
470.3	6365
517.2	6365
584.4	6365
657	6365
709	6365
813.5	6365
876.8	6365
48.8	6366
101.6	6366
175	6366
251.3	6366
319.4	6366
412.5	6366
447.8	6366
572	6366
663.3	6366
745	6366
833.6	6366
889.3	6366
998.7	6366
66.1	6367
317.2	6367
413	6367
498.1	6367
629.3	6367
692.5	6367
852.4	6367
942	6367
192.3	6368
268.4	6368
364.9	6368
449.9	6368
620.1	6368
857.8	6368
928.8	6368
50.2	6369
144.8	6369
224.7	6369
319.9	6369
428.3	6369
478.8	6369
547.4	6369
611.4	6369
680.7	6369
812.8	6369
888.8	6369
977.8	6369
77.1	6370
185.2	6370
453.2	6370
526.3	6370
604.9	6370
741.1	6370
814.7	6370
905.1	6370
995.6	6370
42.8	6371
147.3	6371
268.8	6371
337.3	6371
406.6	6371
596.6	6371
680.6	6371
782.9	6371
897.2	6371
969.5	6371
148.4	6372
245.3	6372
335.9	6372
465.6	6372
592.6	6372
729.3	6372
849.9	6372
896.6	6372
78.2	6373
128	6373
225.8	6373
290	6373
360.9	6373
405.8	6373
580.8	6373
731.3	6373
976.2	6373
45.7	6374
123.9	6374
190.9	6374
358.4	6374
453.7	6374
528.3	6374
592.3	6374
640.8	6374
744.9	6374
812.7	6374
893.6	6374
47.4	6375
176.9	6375
262.1	6375
339.4	6375
467.1	6375
585.8	6375
676.3	6375
852.3	6375
934.4	6375
996.4	6375
41.5	6376
76.6	6376
145.8	6376
245	6376
358	6376
405	6376
498.1	6376
547.4	6376
617.5	6376
804.4	6376
853.4	6376
905.4	6376
976.5	6376
102.3	6377
152.5	6377
194.4	6377
276.6	6377
412.5	6377
502.9	6377
625	6377
687.6	6377
772.8	6377
852.1	6377
960.3	6377
42.9	6378
148.3	6378
245.1	6378
505.4	6378
669.6	6378
732.8	6378
814.7	6378
907.4	6378
977.4	6378
77.8	6379
136.7	6379
244.7	6379
316.8	6379
364.8	6379
418.1	6379
527.3	6379
612.1	6379
686.9	6379
807.7	6379
892.1	6379
45.7	6380
157.2	6380
210.9	6380
248.3	6380
317.9	6380
365.3	6380
440.8	6380
512	6380
597.4	6380
627.2	6380
687.2	6380
762.9	6380
890.8	6380
951.3	6380
45.6	6381
121.3	6381
241.5	6381
342.3	6381
401.7	6381
560.4	6381
628.6	6381
742.4	6381
885.9	6381
974.7	6381
82.2	6382
127.8	6382
229.7	6382
381.7	6382
463.1	6382
534.5	6382
613	6382
708.2	6382
743.9	6382
860.2	6382
928.6	6382
79.3	6383
178	6383
276.4	6383
365.4	6383
430.4	6383
504.7	6383
724.5	6383
794.7	6383
853.9	6383
45.9	6384
127.7	6384
344.5	6384
405.4	6384
464.5	6384
613	6384
688.4	6384
796	6384
870.3	6384
946.1	6384
47.6	6385
190.9	6385
243.4	6385
289.9	6385
361.6	6385
415.4	6385
505	6385
564.2	6385
662.3	6385
729.7	6385
818.2	6385
930.5	6385
49.1	6386
221	6386
290.2	6386
364.2	6386
441.5	6386
549.4	6386
624.9	6386
707.3	6386
843	6386
885.7	6386
946.5	6386
995.7	6386
44.3	6387
121.8	6387
244	6387
308.9	6387
412.8	6387
564.1	6387
620	6387
701.8	6387
743.8	6387
851.7	6387
945.1	6387
999.8	6387
157.7	6388
224.8	6388
319.4	6388
363.3	6388
450.5	6388
526.4	6388
595	6388
690.6	6388
812.5	6388
945.5	6388
60.5	6389
144.8	6389
195.1	6389
273.9	6389
335.2	6389
393.8	6389
457.1	6389
617.2	6389
668.3	6389
764.4	6389
815.7	6389
910.7	6389
134.5	6390
342.9	6390
436.3	6390
526.1	6390
618.5	6390
716	6390
813.7	6390
904.2	6390
44.2	6391
158.4	6391
246.2	6391
380.5	6391
511.1	6391
596.6	6391
738.4	6391
779.6	6391
905.3	6391
965.7	6391
68.5	6392
126.3	6392
