1153.4	3622
1094.1	3623
1087.3	3624
1004.7	3625
1050.2	3625
1152.2	3625
1050.8	3626
1149.3	3626
1151	3627
1090.1	3628
1012	3629
1003.2	3630
1150.4	3630
1011.3	3631
1077.2	3631
1089.9	3632
1149.8	3632
1152.1	3633
1151.8	3634
1045.6	3635
1179.7	3635
1042.4	3636
1184.9	3638
1088.7	3641
1007	3644
1104.8	3645
1026.5	3648
1044.3	3649
1147	3649
1080.9	3650
1088.3	3651
1150.6	3651
1000.2	3652
1145.5	3652
1016.5	3653
1079.6	3654
1178	3654
1153.4	3655
1030	3656
1151.1	3656
1088.6	3657
1142.4	3658
1094.7	3659
1150	3659
1004.4	3662
1152	3662
1022.4	3663
1053.8	3665
1151.8	3665
1091.5	3667
1148.8	3668
1012.1	3670
1092.6	3670
1148.9	3670
1049.6	3671
1048.6	3672
1045.5	3674
1047.8	3675
1143.8	3675
1152.5	3676
1000.1	3677
1149.9	3677
1050.2	3678
1151.9	3678
1086.5	3679
1148.2	3679
1066.8	3681
1010	3682
1145.5	3683
1081.7	3684
1086.6	3685
1151.4	3685
1004.6	3686
1077.6	3686
1153.3	3686
1150.5	3687
1090.2	3690
1081	3692
1049.1	3693
1113.1	3694
1144.9	3695
1087.5	3696
1145.9	3696
1087.2	3697
1152.9	3697
1033.2	3698
1088.9	3698
1193.2	3698
1088.9	3699
1189	3700
1005.5	3701
1091.4	3701
1144.8	3702
1006	3703
1105.7	3703
1180.2	3703
1087.2	3704
1150.3	3704
1096.6	3705
1087.5	3706
1197	3706
1123.9	3707
1001.5	3709
1131.5	3709
1152.6	3709
1088.8	3710
1086.9	3711
1153.8	3711
1022.3	3712
1151.9	3713
1098.1	3715
1147.9	3715
1090.4	3716
1045.3	3718
1093.9	3718
1049.4	3719
1151	3719
1088.8	3720
1047.4	3721
1092.3	3722
1149.8	3722
1079.6	3723
1045.4	3724
1151.1	3724
1043.7	3725
1004.3	3727
1088.8	3727
1052.8	3730
1099.9	3731
1089.2	3732
1092.4	3733
1090.3	3737
1083.2	3740
1153.5	3740
1150.8	3741
1080	3742
1003.4	3743
1032.7	3744
1087.3	3746
1148.2	3747
1030.7	3750
1148.9	3751
1088.7	3752
1087.2	3753
1152.3	3753
1148.6	3754
1081.5	3755
1149.2	3755
1080.3	3756
1151.8	3756
1140.3	3757
1146.6	3759
1152.6	3761
1088.8	3763
1010.7	3765
1091.1	3766
1152.3	3766
1088.4	3767
1152.3	3767
1088.2	3768
1148.2	3770
1045	3771
1148.2	3771
1094.2	3772
1046.3	3773
1142.5	3773
1034.8	3774
1150	3775
1145.7	3776
1085.6	3777
1051.9	3779
1149.5	3779
1148.2	3780
1092.4	3781
1072.5	3782
1089.5	3784
1149.6	3784
1151.5	3785
1086.1	3786
1150.3	3786
1087	3788
1191.3	3788
1041.9	3789
1151.1	3789
1088.8	3790
1087.2	3791
1047.7	3792
1150.5	3792
1089.8	3794
1001.7	3795
1048.3	3795
1015.5	3796
1145.9	3799
1090.7	3800
1004.6	3801
1144.8	3802
1034.1	3803
1092.2	3804
1081.1	3805
1152.7	3805
1090.3	3806
1043.5	3808
1089.3	3808
1155.3	3810
1047	3812
1146.7	3812
1091.6	3813
1149.8	3814
1086.8	3815
1073.3	3817
1088.4	3818
1090.1	3819
1003.1	3820
1085.4	3820
1150.3	3820
1032.7	3821
1103.2	3822
1151.1	3822
1089.6	3824
1079.9	3825
1043.7	3827
1045.3	3829
1097.4	3830
1007.9	3832
1088.9	3832
1153.5	3832
1048.6	3834
1153.9	3834
1148.8	3837
1090	3838
1087.2	3839
1086.7	3840
1164.8	3840
1074.3	3843
1044.2	3844
1093.6	3844
1146.5	3845
1095.9	3847
1088.6	3848
1091.5	3849
1090.3	3852
1147.1	3852
1150.2	3853
1153.8	3856
1043.5	3859
1127.9	3859
1088.2	3860
1090.3	3862
1086.7	3863
1089.8	3864
1003.6	3865
1151.9	3865
1029.2	3866
1149.4	3866
1010.2	3867
1148.9	3867
1149.5	3868
1147.5	3869
1088.1	3870
1008.9	3872
1145.7	3873
1088.4	3874
1087.4	3875
1046.9	3876
1089.8	3878
1085.9	3879
1091.4	3880
1035.1	3881
1092.3	3881
1095.7	3885
1091.4	3886
1085.6	3887
1152.7	3887
1135.8	3888
1151.2	3889
1042.4	3890
1106.6	3891
1048.7	3894
1089.9	3895
1087.9	3896
1191.4	3896
1087.8	3897
1088.9	3898
1128.5	3899
1048.6	3900
1147.3	3900
1085.7	3901
1090.7	3902
1149.7	3904
1000.7	3905
1094.1	3905
1144.3	3906
1149.5	3908
1091.4	3909
1148.1	3910
1090.9	3912
1149	3915
1142.4	3916
1152.6	3917
1144.9	3918
1088.2	3919
1149.6	3920
1091.2	3921
1087.1	3922
1150.3	3922
1040.2	3923
1150.9	3923
1088.8	3925
1040.6	3926
1142.8	3927
1093.6	3928
1153.5	3928
1002.8	3929
1088.1	3929
1088.8	3930
1055.3	3931
1148.6	3931
1084.1	3932
1088.8	3933
1148.5	3933
1048.6	3934
1010.7	3935
1151.9	3935
1126.9	3936
1092.1	3937
1145.9	3938
1012.7	3940
1071.4	3942
1146.5	3943
1047.2	3946
1145.6	3948
1072.6	3949
1152.3	3949
1037.1	3950
1088.9	3950
1042.6	3951
1007.4	3954
1147.1	3954
1005.4	3955
1098.2	3955
1150.6	3955
1151	3956
1048.8	3957
1151.4	3957
1088.9	3958
1045	3959
1149.4	3959
1147.9	3960
1047.2	3962
1120.9	3963
1149.5	3963
1000.8	3964
1097.4	3964
1135.9	3964
1089	3965
1004.8	3967
1112.8	3967
1150.2	3968
1152.6	3969
1087.8	3970
1051.2	3972
1148.2	3972
1084	3973
1022.1	3974
1147.7	3974
1088.9	3976
1014.2	3977
1091.9	3977
1000.6	3979
1092.6	3981
1082.3	3982
1092	3985
1126.9	3987
1079.3	3988
1150.5	3988
1087	3989
1005.4	3990
1026.8	3991
1150.9	3991
1136	3992
1148.5	3995
1146.5	3997
1088.8	3998
1116	3999
1148.2	4002
1003.4	4003
1153.4	4003
1043.3	4004
1152.8	4004
1092.5	4005
1147.1	4006
1088.8	4007
1148.2	4007
1083.5	4008
1006.1	4010
1146.7	4010
1088.4	4011
1046.6	4014
1144.9	4015
1149.8	4016
1146.7	4017
1092	4018
1089.1	4019
1147.8	4019
1088.7	4020
1091.4	4021
1151.7	4022
1087.8	4023
1089.5	4025
1187.8	4025
1087.2	4026
1092.7	4027
1149.8	4030
1153.6	4031
1025.3	4032
1093.7	4032
1149.4	4032
1008	4033
1142.4	4035
1083.7	4037
1015.9	4040
1091.8	4040
1153.6	4042
1044	4043
1091.3	4043
1149.2	4045
1001.3	4046
1151.8	4047
1016.5	4048
1147.3	4048
1086.3	4052
1087.9	4053
1148.8	4054
1001.7	4055
1153.9	4055
1118	4057
1088.3	4058
1151.9	4058
1092.4	4059
1006.8	4060
1091.5	4060
1092.1	4061
1008.8	4062
1089.1	4065
1152.3	4066
1086.8	4067
1088.7	4068
1004.9	4069
1086.1	4069
1010.2	4071
1153.2	4071
1153.3	4072
1031.7	4074
1111.2	4077
1149.6	4078
1143.2	4080
1150.3	4081
1007.6	4083
1149.9	4083
1008.6	4084
1042.4	4085
1150.2	4086
1153.5	4087
1146.6	4089
1147.3	4091
1012.1	4093
1151.7	4093
1007.5	4095
1090	4095
1153.9	4095
1090.5	4096
1141	4097
1043.5	4098
1092	4099
1087.4	4101
1084.4	4102
1003.8	4103
1114.2	4103
1043.5	4104
1006.6	4105
1089.8	4105
1097.8	4107
1012.2	4109
1091.9	4109
1032.1	4110
1151.9	4110
1001.2	4113
1083.1	4115
1085.4	4116
1074.4	4117
1083.8	4119
1155	4119
1043.7	4120
1125.3	4120
1022.1	4121
1152.2	4121
1026.1	4126
1151.8	4127
1005	4128
1087.4	4128
1018.7	4129
1058.9	4130
1079.3	4131
1151.5	4131
1120.2	4132
1085.1	4133
1138.1	4134
1152.3	4135
1091.2	4136
1152.5	4137
1091.5	4138
1008	4141
1145.1	4141
1134	4143
1103.7	4145
1090	4146
1150.9	4146
1084	4148
1153.8	4148
1149.7	4149
1088.9	4151
1089.9	4152
1081.5	4153
1050.3	4155
1112.1	4156
1148.7	4157
1083.8	4159
1151.2	4159
1034.9	4160
1094.2	4161
1006.5	4165
1148.8	4165
1080.2	4166
1146.3	4166
1088.6	4168
1147.3	4169
1088.7	4170
1044.4	4172
1152.5	4172
1092.4	4174
1147.3	4175
1086.2	4177
1004.9	4178
1038	4179
1148.4	4179
1002.7	4182
1087.3	4182
1042.1	4184
1089.8	4184
1026.9	4185
1150.6	4185
1151.9	4186
1089	4188
1142.6	4190
1008.2	4191
1087.9	4191
1005	4192
1152.9	4194
1088.9	4195
1007.4	4197
1123.3	4197
1040.9	4200
1192.4	4200
1005	4202
1145.8	4202
1008.9	4203
1082.1	4203
1147.5	4203
1092.7	4205
1147.5	4205
1027.7	4206
1092.5	4207
1152.2	4207
1042.6	4208
1150.6	4208
1036.4	4209
1085.6	4210
1151.9	4210
1147.1	4211
1095.8	4212
1149.9	4213
1150.3	4214
1145.8	4215
1088.2	4216
1094	4217
1198.8	4217
1002.9	4218
1091.5	4219
1151.5	4219
1000.6	4220
1091.5	4220
1011.3	4221
1087.2	4221
1145.3	4222
1093.4	4224
1061.9	4225
1088.2	4226
1090.7	4227
1151.9	4227
1013.9	4228
1087.8	4229
1152.5	4229
1147	4230
1091.6	4231
1089.8	4232
1147.5	4232
1087.2	4233
1150.2	4233
1131.7	4235
1001	4236
1152.7	4236
1072.8	4237
1144.5	4237
1088.5	4238
1092.4	4239
1151.9	4240
1089.9	4241
1048.2	4242
1008	4243
1147.7	4243
1153.5	4244
1151.9	4245
1016.2	4246
1149.3	4247
1090.3	4248
1009.7	4249
1094	4250
1004.7	4251
1087.8	4252
1151.8	4253
1151.7	4254
1089.3	4255
1089.8	4256
1149.4	4256
1092.5	4257
1151.1	4257
1082.5	4258
1149.3	4258
1148.7	4260
1089.8	4262
1167.7	4262
1138	4263
1005.4	4264
1088.8	4264
1149.1	4265
1082.7	4266
1087.9	4267
1096	4268
1147.7	4268
1048.6	4269
1144.9	4271
1006.4	4272
1086.9	4272
1152.2	4272
1037.4	4274
1017.3	4275
1088.6	4275
1148.6	4276
1093.1	4278
1078.4	4279
1152.1	4280
1148	4281
1147.7	4282
1150.3	4283
1152.2	4284
1043.3	4285
1148.6	4285
1045.8	4286
1148.2	4287
1040.2	4288
1147.5	4290
1009.4	4291
1093.8	4291
1148.3	4291
1089.7	4292
1151.9	4294
1042.4	4296
1010.7	4297
1088.8	4297
1139.8	4298
1049.7	4299
1093	4300
1088.2	4301
1046.8	4302
1004.4	4305
1019.7	4307
1148.7	4308
1149	4309
1090.5	4310
1153.7	4310
1091.7	4312
1036.5	4313
1154.2	4314
1145	4315
1096.1	4316
1092.4	4317
1091.9	4318
1091.5	4319
1143.3	4319
1000.4	4321
1094	4322
1088.3	4323
1148.5	4323
1144.9	4324
1089.9	4325
1088.4	4327
1005	4329
1054.5	4329
1143.6	4329
1121.9	4331
1040.4	4333
1090.5	4333
1088.8	4335
1145.3	4336
1042.8	4338
1126.9	4340
1152.5	4341
1014	4343
1004.9	4344
1088.7	4344
1150.4	4344
1150.1	4345
1008	4346
1196.3	4346
1053.6	4348
1091	4350
1150.1	4350
1049.4	4351
1088.8	4351
1075.4	4352
1091.4	4353
1088.9	4354
1153.4	4354
1086.5	4355
1152.7	4355
1091.5	4356
1152.4	4356
1098.3	4358
1090.8	4360
1092.5	4361
1148.3	4362
1151.9	4364
1152.2	4365
1151.8	4366
1038.8	4367
1148.5	4367
1085.3	4368
1152.2	4369
1087	4370
1144.9	4370
1137.6	4371
1118.6	4372
1192.3	4372
1095.4	4373
1129.5	4375
1089.9	4376
1158.4	4376
1003.7	4377
1152.8	4378
1038	4380
1053.7	4381
1143.4	4383
1040.9	4384
1094.1	4385
1007.6	4386
1026	4387
1083.2	4388
1147.4	4388
1092.6	4390
1146.2	4390
1004.4	4391
1148.4	4391
1093.7	4392
1148.5	4392
1073	4393
1092.4	4394
1151.8	4395
1090.5	4396
1147.5	4396
1087.3	4397
1150.2	4397
1085	4398
1011.7	4400
1150.3	4400
1068.9	4401
1187.4	4401
1007.3	4402
1125.2	4402
1002.6	4404
1147.8	4405
1048.6	4409
1088.8	4410
1188.7	4411
1153.5	4412
1092.4	4413
1143.1	4414
1004.6	4416
1030	4417
1147.2	4418
1090.3	4420
1049.2	4421
1043.1	4422
1039.1	4423
1147.5	4423
1002.1	4424
1066	4425
1151	4425
1003.7	4427
1106.2	4427
1153.5	4429
1050.1	4431
1149.8	4431
1190.4	4432
1045.2	4433
1040.6	4434
1084.1	4435
1149.5	4435
1004.3	4436
1094	4436
1032.1	4438
1089.4	4438
1147.3	4438
1029.8	4439
1088.4	4439
1153.3	4440
1094	4444
1040.9	4445
1092.1	4446
1054.2	4447
1150.9	4447
1090.9	4449
1045	4450
1006.8	4451
1150.7	4451
1089.8	4452
1089.9	4453
1089.8	4454
1087.9	4455
1094.2	4456
1091.4	4457
1043.3	4458
1152.7	4458
1085.1	4459
1150.3	4459
1086.6	4461
1089.9	4462
1145.3	4462
1086.9	4464
1151.8	4464
1086.1	4465
1085.5	4467
1145.3	4468
1082.9	4470
1152.6	4470
1151.7	4471
1088.3	4472
1151.9	4472
1091.4	4473
1028.1	4474
1143.8	4475
1002.7	4476
1149.6	4476
1085.7	4478
1152.2	4479
1149.1	4482
1133.1	4484
1128.6	4485
1019.2	4487
1087.1	4487
1146.6	4487
1077.9	4488
1089.9	4490
1034	4491
1134.9	4491
1152.3	4492
1087	4493
1145.2	4493
1007.7	4495
1095.6	4496
1046.9	4497
1150.1	4497
1145	4499
1074.5	4500
1045.2	4501
1094.5	4502
1048.6	4503
1149.5	4503
1044.2	4504
1041.9	4506
1149.3	4506
1087.5	4507
1144.1	4508
1087.2	4509
1004.3	4510
1089.2	4510
1080.8	4511
1044.6	4512
1088.4	4513
1144.9	4513
1088.2	4514
1149.1	4515
1089.1	4516
1036.2	4517
1136.6	4517
1005.4	4518
1089.4	4518
1145.7	4520
1045.5	4521
1150.6	4521
1045.2	4522
1147.9	4522
1050.2	4523
1085.7	4524
1050.2	4526
1151.4	4526
1092.4	4527
1155.5	4527
1022.7	4528
1090.4	4528
1145	4531
1003	4532
1088.6	4532
1078.1	4534
1002.6	4536
1149.4	4536
1087.5	4538
1150.9	4538
1048.5	4540
1163	4542
1042.4	4543
1151	4543
1025.7	4544
1090.8	4544
1089.9	4545
1083.7	4546
1021.6	4547
1081.5	4547
1147.9	4547
1095.1	4549
1145.5	4550
1092	4552
1148.6	4553
1039.9	4555
1088.2	4555
1093.8	4556
1147.2	4557
1152.1	4558
1046.9	4559
1152.6	4560
1046.9	4561
1148.1	4561
1090.6	4562
1150.2	4562
1144.7	4563
1094.2	4566
1048.2	4568
1091.8	4568
1147.9	4568
1088.2	4569
1191.4	4572
1114.2	4573
1152	4574
1089.7	4575
1005	4576
1152.1	4576
1088	4577
1150.2	4577
1022.4	4578
1138.3	4578
1090.9	4579
1196.7	4579
1147.9	4581
1149.7	4582
1145.8	4583
1045.4	4584
1049.7	4585
1147.3	4585
1042.3	4587
1010.4	4588
1090.8	4588
1085.9	4589
1151.9	4589
1094.1	4590
1152.4	4590
1050	4591
1092.4	4592
1088.9	4594
1185.7	4594
1088.8	4595
1152.9	4596
1039.6	4597
1149.4	4597
1045.2	4598
1089.6	4599
1118.4	4600
1153.8	4600
1049.8	4602
1151.9	4602
1086.7	4603
1124.8	4604
1040.8	4606
1139.9	4606
1086.2	4607
1000.5	4609
1091.6	4609
1090.4	4611
1020.3	4612
1088.4	4612
1150.2	4612
1085.9	4613
1146.5	4614
1088.7	4615
1088.4	4616
1139.4	4617
1087.6	4619
1148.9	4621
1038.5	4622
1149.5	4622
1127.5	4623
1090.8	4625
1088.2	4626
1147.5	4626
1000	4627
1148.5	4627
1046.5	4628
1001.5	4629
1117.9	4630
1149.8	4630
1034.6	4632
1088.6	4633
1147.7	4633
1080.5	4635
1152	4636
1091.8	4637
1088.5	4638
1001.8	4640
1002	4641
1031.2	4643
1111.9	4643
1092.5	4644
1151.9	4645
1145.1	4646
1048.8	4647
1153.1	4647
1089.4	4648
1151.8	4648
1095.2	4649
1152.4	4649
1154.8	4650
1090.8	4651
1149.5	4651
1092.1	4652
1004.2	4653
1088.9	4653
1096.4	4654
1089	4657
1004.8	4659
1141.2	4661
1027.4	4663
1153.5	4664
1044.9	4665
1085.7	4666
1087.6	4667
1151.3	4667
1083.8	4668
1150.2	4669
1090.9	4670
1002.9	4671
1090.3	4671
1091.8	4672
1148	4673
1086.8	4674
1184.3	4675
1147.4	4676
1002.8	4677
1152.1	4678
1145	4679
1043.6	4681
1149.7	4681
1149.1	4682
1024.4	4683
1093.6	4683
1148	4684
1152.1	4686
1147.8	4687
1135.3	4688
1091	4690
1155.1	4691
1097.4	4693
1008	4694
1143.4	4694
1090.7	4695
1186.8	4695
1040.4	4696
1147.5	4696
1005.2	4697
1088	4697
1089.1	4699
1151.9	4701
1085.4	4702
1150.3	4702
1026.6	4703
1187.2	4703
1088.2	4704
1152.6	4704
1000.7	4706
1146.4	4707
1048	4708
1131.9	4708
1044.1	4710
1146.4	4710
1149.4	4712
1150.2	4713
1091.4	4714
1147.1	4714
1088.5	4715
1050.2	4716
1084.5	4717
1048.6	4718
1048.7	4719
1148.6	4719
1151.9	4720
1149.4	4721
1092.4	4722
1150.4	4722
1149.9	4723
1151.1	4724
1115.7	4725
1144.3	4726
1047	4727
1137.3	4727
1005.3	4729
1089.9	4730
1149	4731
1124.3	4732
1004.9	4734
1091.8	4734
1091.8	4736
1152.8	4737
1076.7	4738
1141.9	4739
1094.2	4740
1038.1	4741
1153.7	4741
1043.9	4742
1147.1	4742
1152.2	4744
1092	4745
1145.5	4745
1007.6	4746
1146.6	4746
1089.8	4748
1088.2	4749
1043.2	4750
1088.8	4751
1002.6	4752
1143.8	4752
1036.4	4753
1148.3	4753
1094.1	4754
1141.8	4755
1088.8	4756
1090.9	4757
1007.1	4758
1087.3	4758
1000.5	4760
1152.7	4760
1086	4761
1143.7	4763
1151	4764
1084	4765
1145.8	4765
1028.2	4766
1134.9	4766
1051.6	4767
1151.9	4767
1040.6	4768
1047.6	4770
1153.5	4773
1020.2	4774
1149.9	4774
1150.9	4777
1088	4778
1146.6	4780
1153.1	4781
1007.8	4783
1036.8	4785
1091.4	4785
1050.2	4786
1073	4787
1147.3	4787
1080.9	4788
1151.8	4789
1089.4	4790
1093.4	4791
1042.2	4792
1145	4793
1085.8	4794
1148.5	4794
1050.4	4796
1040.2	4797
1125.8	4799
1040.2	4800
1089.9	4801
1149.9	4801
1088.1	4802
1147.7	4802
1088.5	4803
1091.9	4804
1150.2	4804
1087.3	4805
1087.7	4806
1085.7	4807
1150.9	4807
1039	4808
1150.6	4809
1088.8	4811
1019.3	4813
1144.3	4813
1035.5	4815
1149	4815
1149.9	4817
1002.8	4818
1091.9	4818
1084.1	4821
1154.9	4821
1085.2	4822
1002.2	4823
1091	4823
1147.1	4823
1049.3	4824
1147.6	4824
1004.9	4826
1088.8	4826
1148.3	4827
1149.9	4828
1029.1	4829
1152	4829
1090.4	4830
1010.9	4831
1151.3	4831
1000	4832
1089.6	4833
1088.7	4834
1091.5	4835
1143.2	4836
1197.5	4836
1091.2	4837
1079.4	4838
1087.3	4839
1093.3	4840
1147.7	4840
1085.4	4841
1152.1	4841
1146.9	4842
1154.2	4843
1009.3	4844
1089	4844
1147.8	4844
1001.6	4846
1089.9	4847
1149.1	4847
1038.7	4848
1081.7	4849
1147.7	4849
1087.1	4850
1151.9	4850
1090.7	4851
1178.5	4852
1127.7	4854
1050.3	4856
1141.1	4856
1092.1	4858
1084	4859
1150.6	4860
1183	4861
1092.5	4863
1152.6	4863
1089.3	4864
1150.6	4867
1089.8	4868
1147.9	4868
1003.1	4873
1148.5	4873
1028.7	4874
1153.7	4874
1032.7	4875
1113.1	4875
1046.9	4876
1124.9	4876
1079.1	4877
1143.3	4878
1048.7	4879
1148	4881
1003.5	4882
1087.3	4885
1146.6	4886
1088.8	4887
1126.4	4889
1091.6	4890
1083.8	4892
1143.1	4893
1153.5	4895
1143.2	4896
1088.8	4897
1152.7	4897
1087.3	4900
1147.9	4900
1087.3	4901
1149.6	4901
1150.9	4902
1088.3	4903
1149.8	4903
1041.7	4904
1088.3	4904
1153.5	4904
1099.7	4906
1088.3	4907
1148.3	4907
1025.5	4910
1086	4911
1143.7	4912
1000.7	4913
1150.2	4913
1147.5	4914
1006.9	4915
1085.7	4915
1153.9	4915
1038	4916
1138.7	4919
1088.5	4920
1096.5	4922
1006	4924
1087.6	4924
1148.2	4924
1149	4925
1039.1	4926
1149.5	4926
1147.4	4927
1133.2	4928
1149.8	4930
1082.4	4932
1152.2	4932
1093.7	4933
1086.2	4934
1140.2	4935
1069.1	4936
1092.5	4938
1012	4941
1149.6	4941
1071.3	4942
1153.5	4944
1004.5	4946
1146.7	4947
1002	4950
1153.5	4950
1145.8	4952
1008	4954
1086.8	4955
1050.2	4956
1136.6	4956
1067.6	4958
1032.4	4959
1151.8	4959
1198.6	4961
1011.5	4964
1091.3	4964
1152.2	4964
1006.5	4965
1145.4	4965
1150.2	4966
1088.7	4967
1148.2	4967
1089.2	4968
1051.2	4969
1086.6	4970
1003.6	4971
1094.2	4972
1147.5	4972
1045.3	4973
1149.8	4975
1148.1	4977
1148.9	4981
1138.8	4983
1043.6	4985
1005.4	4986
1010.8	4988
1148.8	4988
1148.7	4990
1047.4	4991
1149.3	4991
1041.5	4992
1146.2	4992
1091.6	4993
1088.7	4995
1153.6	4995
1089.1	4998
1085.7	4999
1085.2	5000
1087.6	5002
1149.5	5004
1082.4	5005
1032	5007
1151.6	5007
1120.7	5008
1152.3	5008
1192.3	5009
1147.7	5010
1092.5	5011
1097.6	5013
1087.4	5014
1049.6	5015
1086	5016
1149.5	5016
1011.8	5017
1032.8	5018
1151	5018
1085.7	5019
1049.3	5020
1088.4	5023
1147.8	5023
1034.9	5024
1127.9	5024
1138.7	5025
1088.9	5026
1149.8	5026
1011.8	5027
1153.6	5027
1048.6	5028
1152.6	5028
1081.9	5032
1148.5	5032
1041.7	5035
1146.9	5035
1148.9	5036
1033	5037
1149.8	5037
1005.7	5038
1150.1	5039
1093.8	5040
1152.2	5041
1049.7	5042
1148.8	5042
1094	5043
1027.7	5044
1151.7	5044
1007.4	5045
1090.1	5046
1151.9	5049
1004.4	5051
1085.3	5052
1148.6	5052
1088.8	5054
1088.8	5055
1149.9	5056
1099	5058
1153.5	5059
1144.7	5064
1083.5	5066
1049.7	5067
1150.3	5069
1084	5070
1088.8	5071
1110	5072
1036.5	5073
1007.3	5076
1082.4	5076
1029	5077
1148	5078
1043.7	5079
1145.7	5079
1146.4	5080
1092.3	5082
1148.7	5084
1047.3	5086
1089.7	5088
1149.7	5088
1147.1	5089
1030.6	5091
1146.5	5091
1047.2	5092
1151.7	5093
1076.8	5096
1087.1	5098
1150.8	5098
1042	5099
1088.2	5101
1130.5	5102
1048.5	5103
1081.5	5104
1147.9	5104
1015.8	5105
1037.4	5106
1085.6	5107
1153.6	5107
1087.7	5108
1149.4	5108
1087.2	5111
1089.2	5112
1149.1	5113
1041.3	5114
1141.7	5115
1015	5116
1084.3	5117
1094	5118
1010.9	5119
1150.2	5119
1005.2	5120
1149.9	5121
1148.3	5123
1080.7	5124
1149.9	5126
1014.3	5127
1090.8	5127
1088.8	5128
1147.8	5128
1150.2	5129
1088.2	5130
1059.4	5131
1047.2	5133
1154	5133
1047.2	5134
1095	5135
1093.6	5137
1152.4	5137
1007.1	5139
1093.1	5139
1131.5	5140
1042.2	5141
1030.1	5142
1141.5	5142
1005	5143
1119.6	5144
1049.7	5145
1081.5	5147
1023.1	5149
1103	5149
1149	5149
1046.2	5150
1153.1	5150
1091.4	5152
1152.5	5153
1152.2	5154
1087.9	5155
1088.4	5156
1040.6	5157
1065.8	5159
1034.9	5161
1029	5164
1092	5164
1143.9	5165
1020.3	5166
1088.6	5166
1088.3	5168
1047.8	5169
1004.9	5170
1148.2	5170
1089.3	5171
1146.9	5171
1087.4	5172
1085.1	5173
1150.1	5173
1033.3	5174
1092.3	5175
1153.3	5175
1048.2	5176
1194.3	5176
1091.4	5177
1043.9	5179
1150.4	5179
1000.2	5180
1052	5180
1086	5181
1004.9	5182
1089.9	5183
1198.5	5183
1025.4	5184
1148.2	5184
1153.7	5186
1040.8	5187
1045.1	5189
1094	5190
1199.2	5190
1089.8	5191
1152.4	5191
1089.9	5193
1150.1	5193
1015.4	5194
1153.4	5194
1088.9	5195
1149.4	5196
1089.2	5197
1149.3	5197
1084.9	5198
1150.2	5198
1109.3	5199
1088.9	5200
1150.3	5200
1148.4	5201
1149.5	5202
1007.3	5203
1094.8	5204
1140.5	5205
1002	5207
1093.6	5207
1150.9	5207
1088.8	5208
1121.2	5209
1151.9	5210
1152.6	5213
1091.9	5214
1087	5215
1137.4	5216
1040.7	5217
1089.8	5217
1035.7	5218
1091.5	5218
1007.5	5220
1003.3	5221
1122.6	5221
1149	5222
1090	5223
1087.6	5224
1146.6	5226
1087.5	5227
1150.1	5228
1001.8	5229
1037.2	5230
1097.6	5232
1151.8	5232
1037	5233
1091.5	5233
1038	5234
1092	5236
1119.8	5237
1050.4	5238
1151.7	5238
1120.8	5240
1041.6	5241
1090.9	5241
1092	5242
1042	5243
1134.5	5243
1061.7	5244
1112.4	5245
1044.4	5248
1052.1	5249
1146.2	5249
1090.2	5251
1149.9	5252
1141.7	5254
1146.5	5255
1049.1	5259
1149.9	5259
1111.9	5260
1138.9	5261
1005.7	5263
1153.5	5263
1049.5	5264
1152.6	5264
1148.6	5265
1148.2	5266
1079.9	5268
1148.3	5268
1148.2	5269
1088.1	5270
1190.9	5271
1094	5272
1140.1	5273
1002.2	5274
1087.8	5274
1089.1	5275
1153.5	5275
1088.3	5277
1147.9	5277
1151.8	5278
1094.2	5280
1074.3	5282
1146.6	5282
1027.6	5285
1046.2	5286
1086.2	5287
1174.9	5287
1073.3	5288
1043.4	5289
1143.7	5289
1148.2	5290
1078.8	5291
1148.2	5291
1002.9	5292
1199.5	5292
1123.6	5293
1148.7	5294
1089.6	5295
1075.6	5296
1149.4	5297
1089	5299
1144.7	5300
1003.4	5303
1151.9	5303
1087.6	5305
1027.4	5307
1146.6	5308
1134.8	5309
1001.1	5310
1062.7	5310
1148.7	5310
1087.3	5312
1153.5	5312
1025.5	5313
1088.8	5313
1018.6	5314
1149.8	5314
1091.2	5316
1035.9	5317
1147.3	5317
1042.1	5318
1147	5318
1094.3	5320
1195.7	5320
1152.3	5321
1032.2	5322
1087.2	5322
1149	5322
1014.6	5325
1090.8	5325
1011.2	5326
1086	5326
1132.1	5329
1041.7	5330
1148.6	5330
1043.3	5332
1147.7	5333
1007.3	5334
1002.7	5336
1092.3	5336
1198	5337
1149.5	5338
1152.6	5340
1032.7	5342
1148.2	5342
1082.1	5343
1153.7	5344
1021.8	5345
1150.6	5345
1071.7	5346
1152.2	5347
1091.5	5348
1151.5	5349
1153.5	5351
1149.5	5352
1147.7	5353
1147.4	5354
1091.9	5355
1088.7	5356
1151	5356
1008.5	5357
1088.9	5357
1146.5	5358
1091.5	5361
1093.6	5362
1150.1	5362
1088.7	5363
1000.4	5364
1088.3	5365
1053.2	5366
1147.4	5367
1191.6	5368
1088.8	5369
1041.9	5370
1146.9	5370
1069.3	5371
1104.3	5372
1148.6	5374
1029.7	5375
1084.8	5380
1092	5381
1150.1	5382
1073.4	5383
1126.1	5383
1153.5	5385
1088.8	5386
1149	5386
1149.9	5387
1087.8	5388
1088.7	5389
1079.1	5390
1085	5392
1152.5	5392
1088.3	5394
