1093.1	7806
1106.9	7806
1122.1	7806
1140.8	7806
1159.6	7806
1183.8	7806
1004.9	7807
1029.9	7807
1048.3	7807
1070.8	7807
1093.1	7807
1108.4	7807
1130.1	7807
1166	7807
1185.2	7807
1021.8	7808
1052.4	7808
1072.6	7808
1091.8	7808
1114.9	7808
1135	7808
1155.7	7808
1175.6	7808
1197.5	7808
1002.6	7809
1022.9	7809
1037.5	7809
1057.3	7809
1074.6	7809
1092.2	7809
1109.9	7809
1128.8	7809
1139.1	7809
1159.3	7809
1181.1	7809
1012.6	7810
1037.2	7810
1057.7	7810
1078.4	7810
1102.2	7810
1121.6	7810
1138.4	7810
1154.7	7810
1178.9	7810
1013	7811
1027.5	7811
1047.1	7811
1063.3	7811
1074.9	7811
1092.6	7811
1112.9	7811
1129.2	7811
1154.5	7811
1170.6	7811
1185.4	7811
1017.1	7812
1040.6	7812
1071.6	7812
1092.1	7812
1106.5	7812
1137.5	7812
1148.7	7812
1165.1	7812
1180.4	7812
1021.6	7813
1046.9	7813
1062.3	7813
1081.1	7813
1122.1	7813
1141.5	7813
1153.2	7813
1178.7	7813
1017.4	7814
1039.8	7814
1061.5	7814
1083.6	7814
1103.2	7814
1120.2	7814
1141.9	7814
1159.3	7814
1176.4	7814
1189.8	7814
1001.4	7815
1021.9	7815
1046.4	7815
1068.5	7815
1093.3	7815
1112.3	7815
1138.3	7815
1158.8	7815
1175.8	7815
1196.5	7815
1017.1	7816
1036.5	7816
1061.5	7816
1080.2	7816
1108.6	7816
1130.6	7816
1154	7816
1178.8	7816
1197.2	7816
1007.8	7817
1026.6	7817
1047.7	7817
1063.7	7817
1078	7817
1097.1	7817
1117.4	7817
1141	7817
1160.8	7817
1186	7817
1012.3	7818
1031.4	7818
1053.2	7818
1079.7	7818
1103.5	7818
1125.2	7818
1143.3	7818
1166.1	7818
1181.1	7818
1191.7	7818
1021.5	7819
1041.3	7819
1067.9	7819
1086.5	7819
1106.6	7819
1132.1	7819
1150.2	7819
1165.2	7819
1184.1	7819
1005.8	7820
1026.4	7820
1044.3	7820
1066.1	7820
1087.5	7820
1106.4	7820
1124.3	7820
1142.5	7820
1159.9	7820
1176.3	7820
1193.7	7820
1001.7	7821
1017.1	7821
1039.9	7821
1063.4	7821
1087.9	7821
1103.8	7821
1123.5	7821
1141	7821
1162	7821
1186.1	7821
1013.4	7822
1032.4	7822
1052.4	7822
1070.3	7822
1092.1	7822
1110.9	7822
1134.8	7822
1159.4	7822
1181.7	7822
1017.4	7823
1041.5	7823
1072.2	7823
1087.4	7823
1103.1	7823
1134.8	7823
1165.3	7823
1180.1	7823
1196	7823
1002.3	7824
1017.2	7824
1032.7	7824
1051.7	7824
1070.4	7824
1091.2	7824
1112.6	7824
1136.5	7824
1154.4	7824
1174.9	7824
1197.1	7824
1008.4	7825
1028.7	7825
1051.1	7825
1069.4	7825
1092.3	7825
1113	7825
1137.5	7825
1153.1	7825
1170.4	7825
1027.2	7826
1053.2	7826
1072.4	7826
1092.6	7826
1118.7	7826
1137.8	7826
1150.5	7826
1170.3	7826
1191.5	7826
1013.1	7827
1029.5	7827
1052	7827
1072.6	7827
1091.1	7827
1103.4	7827
1115.5	7827
1133.3	7827
1151.8	7827
1175.9	7827
1198.5	7827
1016.9	7828
1037.8	7828
1066.6	7828
1087.2	7828
1113.1	7828
1133.6	7828
1155.8	7828
1169.4	7828
1189.9	7828
1003.8	7829
1023.4	7829
1043.2	7829
1061.8	7829
1075.5	7829
1098.7	7829
1122.1	7829
1142.6	7829
1160	7829
1187.9	7829
1004	7830
1023.1	7830
1042.5	7830
1062.2	7830
1081.1	7830
1097.3	7830
1121	7830
1150.5	7830
1175.5	7830
1199.7	7830
1017.6	7831
1035.2	7831
1057.3	7831
1069.3	7831
1092.4	7831
1117.6	7831
1141.2	7831
1160.7	7831
1199.8	7831
1006	7832
1026	7832
1047.3	7832
1069.8	7832
1088.1	7832
1107.3	7832
1131.8	7832
1155.1	7832
1175.3	7832
1007.8	7833
1032.6	7833
1060.8	7833
1081.2	7833
1102.3	7833
1128.5	7833
1145.3	7833
1170.6	7833
1190.1	7833
1008.5	7834
1042.5	7834
1063.1	7834
1083.5	7834
1107	7834
1117.9	7834
1133.1	7834
1149.1	7834
1177.5	7834
1016.9	7835
1037.4	7835
1053.3	7835
1076.5	7835
1093.9	7835
1104.7	7835
1131.8	7835
1154.8	7835
1177.2	7835
1195.9	7835
1011.6	7836
1027.1	7836
1047	7836
1068.7	7836
1091.8	7836
1113.3	7836
1128.9	7836
1142.5	7836
1155.5	7836
1171	7836
1181.2	7836
1016.8	7837
1036.2	7837
1057.5	7837
1080.5	7837
1101.6	7837
1116.9	7837
1141.1	7837
1165.8	7837
1195.6	7837
1007	7838
1032.1	7838
1041.1	7838
1061.8	7838
1082	7838
1107.1	7838
1129.5	7838
1154	7838
1170.9	7838
1185.8	7838
1003.7	7839
1021.6	7839
1037.1	7839
1056.9	7839
1083.4	7839
1103	7839
1122.5	7839
1142.9	7839
1160.7	7839
1187.9	7839
1017.9	7840
1039	7840
1064.3	7840
1088.4	7840
1113.2	7840
1129.1	7840
1147.4	7840
1166.3	7840
1185.8	7840
1013	7841
1036.8	7841
1068.3	7841
1082.8	7841
1098.8	7841
1120.1	7841
1147.8	7841
1165.4	7841
1186.4	7841
1001.6	7842
1021.6	7842
1043.3	7842
1076.4	7842
1100.7	7842
1124.4	7842
1137.4	7842
1159.5	7842
1191.7	7842
1021.7	7843
1041.9	7843
1059.8	7843
1082.9	7843
1096.7	7843
1116.7	7843
1132.8	7843
1151.3	7843
1171	7843
1192.1	7843
1012.6	7844
1031.6	7844
1058.1	7844
1077.1	7844
1092	7844
1107.8	7844
1121.9	7844
1139	7844
1160.5	7844
1177.1	7844
1007.1	7845
1026.6	7845
1042	7845
1063.4	7845
1082.2	7845
1092.5	7845
1106	7845
1123	7845
1141	7845
1160.9	7845
1179.5	7845
1019.1	7846
1037.9	7846
1059.2	7846
1081.2	7846
1111.3	7846
1131.4	7846
1149.2	7846
1171.2	7846
1193.2	7846
1017.8	7847
1032.7	7847
1052	7847
1072.9	7847
1093.7	7847
1113	7847
1132.5	7847
1143.7	7847
1160.8	7847
1183.7	7847
1001.3	7848
1018	7848
1035.9	7848
1052.3	7848
1072.9	7848
1093.7	7848
1112.6	7848
1131	7848
1149.9	7848
1165	7848
1181	7848
1002.2	7849
1023.3	7849
1037.2	7849
1061	7849
1084.1	7849
1102.7	7849
1118	7849
1138.8	7849
1154.3	7849
1171.1	7849
1191.1	7849
1008.4	7850
1022.6	7850
1038.4	7850
1060.7	7850
1082.3	7850
1099.7	7850
1122.4	7850
1145.8	7850
1165.6	7850
1184	7850
1008.4	7851
1027.4	7851
1036.3	7851
1058.4	7851
1073	7851
1091.4	7851
1108	7851
1137.9	7851
1159.5	7851
1171.8	7851
1196.3	7851
1004	7852
1022.2	7852
1041.4	7852
1063.1	7852
1087.5	7852
1097.7	7852
1117.2	7852
1136.9	7852
1150.4	7852
1160.5	7852
1176.5	7852
1194.7	7852
1003.9	7853
1022.8	7853
1044.3	7853
1068.8	7853
1093	7853
1117.8	7853
1137.5	7853
1155.6	7853
1166.4	7853
1186	7853
1003.8	7854
1022.9	7854
1041.8	7854
1057.8	7854
1076	7854
1098.7	7854
1113.4	7854
1128.7	7854
1147.5	7854
1166.8	7854
1190.2	7854
1013	7855
1033.2	7855
1051.7	7855
1074.1	7855
1092.1	7855
1117.2	7855
1127.7	7855
1147.7	7855
1165.2	7855
1184.9	7855
1017.3	7856
1048.5	7856
1069.2	7856
1091.5	7856
1116.6	7856
1141.9	7856
1155.1	7856
1176.9	7856
1196	7856
1017.7	7857
1039.7	7857
1063.2	7857
1084.3	7857
1112.6	7857
1137.9	7857
1159.2	7857
1180.6	7857
1015.1	7858
1040.4	7858
1065.9	7858
1087.2	7858
1102.1	7858
1118.3	7858
1139.3	7858
1164.5	7858
1181.6	7858
1003.1	7859
1018.1	7859
1036.4	7859
1061.7	7859
1076.9	7859
1098.5	7859
1112.8	7859
1128.9	7859
1147.2	7859
1172.2	7859
1194.5	7859
1002	7860
1032.3	7860
1051.5	7860
1072.7	7860
1092.5	7860
1115.4	7860
1137.9	7860
1155.3	7860
1171	7860
1189	7860
1013.2	7861
1036.6	7861
1053.9	7861
1070.1	7861
1092	7861
1112.8	7861
1131	7861
1151	7861
1178.6	7861
1003.2	7862
1023.2	7862
1040.9	7862
1063.4	7862
1081.9	7862
1101.3	7862
1124.7	7862
1146.6	7862
1166.6	7862
1186.7	7862
1027.1	7863
1046.7	7863
1060.2	7863
1081	7863
1108	7863
1123.1	7863
1146	7863
1166.6	7863
1183.4	7863
1002.6	7864
1016.9	7864
1040.8	7864
1058	7864
1076.7	7864
1093.8	7864
1113.1	7864
1133.4	7864
1154.5	7864
1175.5	7864
1186.4	7864
1003.6	7865
1033.6	7865
1047.7	7865
1062.8	7865
1079.5	7865
1103.9	7865
1124.5	7865
1142.2	7865
1160.9	7865
1178	7865
1199.2	7865
1006.5	7866
1028.9	7866
1051.9	7866
1068.7	7866
1084	7866
1101.5	7866
1120.7	7866
1147.5	7866
1167.5	7866
1187.3	7866
1014.6	7867
1031.1	7867
1053	7867
1063.5	7867
1081.9	7867
1102.2	7867
1122.7	7867
1141.4	7867
1162.5	7867
1186.4	7867
1197.3	7867
1018	7868
1031.5	7868
1053.5	7868
1065.4	7868
1084.3	7868
1107.3	7868
1124.3	7868
1147.5	7868
1175	7868
1190.1	7868
1004.1	7869
1021.8	7869
1043.2	7869
1059.1	7869
1078.8	7869
1097.6	7869
1112.8	7869
1133.8	7869
1155	7869
1178.8	7869
1199.8	7869
1006.1	7870
1023.2	7870
1041.1	7870
1057.3	7870
1087.1	7870
1108.1	7870
1127.3	7870
1149.2	7870
1165.5	7870
1176.2	7870
1192.5	7870
1002.1	7871
1024.9	7871
1049.1	7871
1071.8	7871
1097	7871
1116.9	7871
1138	7871
1162.8	7871
1183.4	7871
1007.5	7872
1023	7872
1044.8	7872
1066.9	7872
1086.5	7872
1107.8	7872
1124.7	7872
1147.7	7872
1170.6	7872
1016.5	7873
1039.8	7873
1062.4	7873
1079.5	7873
1098.6	7873
1123	7873
1150.4	7873
1160.2	7873
1185.4	7873
1004.2	7874
1027.1	7874
1046.3	7874
1069.3	7874
1086.5	7874
1114.9	7874
1136.4	7874
1155.6	7874
1177.2	7874
1197.5	7874
1008.9	7875
1032	7875
1053.3	7875
1072.4	7875
1093.3	7875
1113.7	7875
1122.3	7875
1141.8	7875
1160	7875
1183.5	7875
1009.9	7876
1029.6	7876
1053.6	7876
1072.3	7876
1087.4	7876
1107.7	7876
1127.7	7876
1145.8	7876
1169.6	7876
1190.6	7876
1018.8	7877
1037.8	7877
1057.7	7877
1071.7	7877
1087.6	7877
1101.8	7877
1122.8	7877
1148.2	7877
1161.2	7877
1179.9	7877
1199.3	7877
1007.2	7878
1027.7	7878
1046.3	7878
1063.9	7878
1080.4	7878
1103.1	7878
1123.8	7878
1145.9	7878
1170.5	7878
1195.5	7878
1012.6	7879
1042	7879
1064.7	7879
1087.4	7879
1103	7879
1116.6	7879
1137.5	7879
1160.8	7879
1176.5	7879
1190.8	7879
1002.3	7880
1022.4	7880
1051.6	7880
1075.7	7880
1098.7	7880
1118.2	7880
1134.4	7880
1155.4	7880
1163.7	7880
1183.7	7880
1013.4	7881
1026.9	7881
1052	7881
1075.9	7881
1096.9	7881
1117.5	7881
1136.9	7881
1155.4	7881
1176.4	7881
1008.3	7882
1026.5	7882
1047.8	7882
1058.4	7882
1081.5	7882
1098.7	7882
1114	7882
1125.2	7882
1149.5	7882
1164.7	7882
1190.1	7882
1005.8	7883
1027.1	7883
1044.3	7883
1072.2	7883
1098.3	7883
1124.4	7883
1145.3	7883
1165.5	7883
1180.3	7883
1005.4	7884
1028.2	7884
1037.3	7884
1061.8	7884
1081.8	7884
1096.3	7884
1127.2	7884
1149.1	7884
1166.9	7884
1186.8	7884
1013.7	7885
1033.3	7885
1053.5	7885
1072.4	7885
1093.8	7885
1108.2	7885
1123.5	7885
1140.1	7885
1164.2	7885
1185.3	7885
1018.7	7886
1043.9	7886
1068.2	7886
1086.5	7886
1110.1	7886
1135.3	7886
1161.8	7886
1184.9	7886
1017.1	7887
1035.7	7887
1060.5	7887
1079	7887
1096.4	7887
1113.7	7887
1137.6	7887
1159.4	7887
1180.8	7887
1014.1	7888
1038.2	7888
1058.6	7888
1075	7888
1084.9	7888
1106	7888
1127.8	7888
1148.1	7888
1164.9	7888
1190.3	7888
1016.7	7889
1037.1	7889
1047.6	7889
1070.5	7889
1092.2	7889
1107.7	7889
1124.7	7889
1150.1	7889
1175.1	7889
1194.8	7889
1016.7	7890
1036.1	7890
1048.7	7890
1068.1	7890
1087.5	7890
1107.6	7890
1125.4	7890
1146.4	7890
1174.2	7890
1194.6	7890
1017.8	7891
1037.3	7891
1057.2	7891
1081.6	7891
1102.5	7891
1123.4	7891
1136	7891
1154.8	7891
1165.3	7891
1181.7	7891
1196.8	7891
1003.3	7892
1013.1	7892
1027.8	7892
1051.1	7892
1072.7	7892
1100.9	7892
1123.2	7892
1142.4	7892
1166.1	7892
1176.9	7892
1196.9	7892
1000.7	7893
1027	7893
1042.2	7893
1062.7	7893
1075.7	7893
1092.5	7893
1108.7	7893
1130.2	7893
1150.1	7893
1160.3	7893
1180.8	7893
1198	7893
1027.6	7894
1042.9	7894
1058	7894
1080.1	7894
1102.4	7894
1119.5	7894
1141.2	7894
1172.4	7894
1196.6	7894
1000.4	7895
1024.2	7895
1045.1	7895
1070.3	7895
1091.7	7895
1112.5	7895
1133.7	7895
1155.3	7895
1164.5	7895
1017.6	7896
1033.2	7896
1053.5	7896
1073.3	7896
1091.9	7896
1113.9	7896
1130.6	7896
1148.7	7896
1170.9	7896
1190.7	7896
1010.2	7897
1036.5	7897
1052.4	7897
1076.1	7897
1103.5	7897
1114	7897
1135.6	7897
1155.1	7897
1170	7897
1190.5	7897
1003.2	7898
1017.8	7898
1041.1	7898
1063.5	7898
1082.4	7898
1103.3	7898
1124.5	7898
1143.9	7898
1167.2	7898
1190.5	7898
1012.4	7899
1037.1	7899
1061.7	7899
1081.9	7899
1103.1	7899
1124.1	7899
1145.7	7899
1165.5	7899
1181	7899
1195.5	7899
1009	7900
1030.8	7900
1053.7	7900
1068.5	7900
1092.3	7900
1117.6	7900
1142.2	7900
1159.3	7900
1179.8	7900
1196.6	7900
1002.8	7901
1028.6	7901
1040.8	7901
1063.7	7901
1087	7901
1104.4	7901
1124.4	7901
1141.9	7901
1154.8	7901
1176.6	7901
1185.6	7901
1003.1	7902
1026.8	7902
1060.3	7902
1081.7	7902
1101.8	7902
1117.6	7902
1135.9	7902
1159.5	7902
1175.4	7902
1189.3	7902
1016.1	7903
1036.8	7903
1056.5	7903
1078.4	7903
1103.2	7903
1118.3	7903
1137.6	7903
1159.9	7903
1184.4	7903
1003.1	7904
1022.8	7904
1036.5	7904
1063	7904
1082.5	7904
1101.1	7904
1117.5	7904
1142	7904
1160.3	7904
1178.5	7904
1012.6	7905
1032.5	7905
1047	7905
1067.7	7905
1089	7905
1112.6	7905
1133.3	7905
1161.6	7905
1180.9	7905
1008.3	7906
1031.1	7906
1051.1	7906
1074	7906
1091.3	7906
1113	7906
1133.7	7906
1150.1	7906
1161.3	7906
1179.9	7906
1190.9	7906
1003.2	7907
1026.8	7907
1046.8	7907
1065.1	7907
1091.2	7907
1112.5	7907
1133.5	7907
1153.4	7907
1175.9	7907
1194.6	7907
1001.7	7908
1028.6	7908
1042.9	7908
1062.1	7908
1081	7908
1096.6	7908
1113.5	7908
1133.4	7908
1147.9	7908
1170.5	7908
1185.6	7908
1017.5	7909
1041.3	7909
1060.7	7909
1081.6	7909
1092.6	7909
1114.2	7909
1131.7	7909
1155.3	7909
1171.5	7909
1196.6	7909
1001.6	7910
1031.2	7910
1052.9	7910
1074.2	7910
1097.3	7910
1127.5	7910
1138	7910
1159	7910
1177.3	7910
1196.6	7910
1003.6	7911
1028.2	7911
1038	7911
1061.8	7911
1081.6	7911
1106.3	7911
1126.4	7911
1143.8	7911
1166.5	7911
1184.8	7911
1022.3	7912
1046.4	7912
1065.6	7912
1081.7	7912
1098.9	7912
1118.9	7912
1137.5	7912
1165.5	7912
1188.1	7912
1008.1	7913
1040.6	7913
1060.5	7913
1077.9	7913
1102.3	7913
1122.5	7913
1138.9	7913
1161.2	7913
1180.9	7913
1017	7914
1038.6	7914
1060.4	7914
1082.4	7914
1103	7914
1122.3	7914
1141.5	7914
1160.5	7914
1186.2	7914
1016.9	7915
1037.2	7915
1056	7915
1075	7915
1096.8	7915
1117.5	7915
1141.2	7915
1155.6	7915
1176.9	7915
1194.8	7915
1003.1	7916
1018.5	7916
1039	7916
1058.6	7916
1077.2	7916
1102.2	7916
1118.2	7916
1136.7	7916
1160.2	7916
1179.2	7916
1195.9	7916
1002	7917
1023	7917
1033	7917
1051.8	7917
1079.3	7917
1099.2	7917
1117.4	7917
1138.2	7917
1160.7	7917
1178.8	7917
1013.5	7918
1036.9	7918
1056	7918
1076.8	7918
1103.9	7918
1119.3	7918
1136.8	7918
1154.4	7918
1177.1	7918
1012.2	7919
1028.8	7919
1053.6	7919
1075.7	7919
1097.7	7919
1116.9	7919
1138.2	7919
1159.2	7919
1179.9	7919
1013.3	7920
1027	7920
1043.2	7920
1062.7	7920
1087.8	7920
1112.6	7920
1128.3	7920
1148.9	7920
1171.1	7920
1189.3	7920
1013.2	7921
1024.2	7921
1045.2	7921
1062.8	7921
1081.2	7921
1093.3	7921
1112.9	7921
1129.9	7921
1146.6	7921
1170.3	7921
1195.4	7921
1009.7	7922
1027.9	7922
1046.8	7922
1072.6	7922
1087.2	7922
1107.8	7922
1126.6	7922
1147.9	7922
1170.8	7922
1185.9	7922
1018.1	7923
1032.8	7923
1046.8	7923
1069.4	7923
1092.3	7923
1113.6	7923
1135.4	7923
1149.8	7923
1170.9	7923
1186.4	7923
1015.9	7924
1033.9	7924
1056.1	7924
1074.2	7924
1096.8	7924
1117.4	7924
1139.8	7924
1160.2	7924
1179.9	7924
1190.2	7924
1008.4	7925
1031.1	7925
1058.2	7925
1078	7925
1101.2	7925
1121.4	7925
1141.9	7925
1161.7	7925
1180.1	7925
1195.9	7925
1012	7926
1028.3	7926
1046	7926
1068.5	7926
1091.6	7926
1112	7926
1133.6	7926
1155.1	7926
1170.3	7926
1183.5	7926
1003.8	7927
1032.4	7927
1041.8	7927
1054	7927
1073.1	7927
1092.4	7927
1111.4	7927
1133.4	7927
1154.5	7927
1170.6	7927
1191.4	7927
1006.9	7928
1031.6	7928
1047.1	7928
1064.4	7928
1093	7928
1111.3	7928
1140	7928
1161.9	7928
1184	7928
1026.5	7929
1037.6	7929
1067.4	7929
1091.2	7929
1113.1	7929
1132	7929
1143.9	7929
1160.5	7929
1178.8	7929
1196.8	7929
1014.3	7930
1026.8	7930
1040.2	7930
1060.5	7930
1082.1	7930
1103.9	7930
1113.9	7930
1131.7	7930
1155.1	7930
1170.5	7930
1191.2	7930
1021.7	7931
1042	7931
1057.7	7931
1082.2	7931
1098.5	7931
1124.5	7931
1137.2	7931
1161.4	7931
1184.1	7931
1015.8	7932
1036.3	7932
1060.3	7932
1091.5	7932
1118.4	7932
1138.1	7932
1155.6	7932
1175.7	7932
1190.7	7932
1017.1	7933
1037.7	7933
1056.9	7933
1075.9	7933
1102.2	7933
1124.3	7933
1142.8	7933
1161.1	7933
1183.7	7933
1001	7934
1025.6	7934
1046.4	7934
1062.5	7934
1076.7	7934
1098.1	7934
1117	7934
1131	7934
1149.8	7934
1170.2	7934
1179.7	7934
1199.5	7934
1023.3	7935
1037.1	7935
1052	7935
1072	7935
1093.4	7935
1113	7935
1135.9	7935
1150.7	7935
1170.1	7935
1190.3	7935
1007.9	7936
1023.2	7936
1042.3	7936
1057.8	7936
1075.1	7936
1092.1	7936
1110.4	7936
1130.7	7936
1149.8	7936
1170.5	7936
1179.8	7936
1195.8	7936
1016.6	7937
1037.9	7937
1058.9	7937
1082	7937
1097.8	7937
1117.3	7937
1135.8	7937
1155.7	7937
1170.5	7937
1184.5	7937
1008.3	7938
1022	7938
1036.5	7938
1058.8	7938
1082.4	7938
1106.7	7938
1127.4	7938
1154.3	7938
1177	7938
1197.5	7938
1003.8	7939
1032.6	7939
1051	7939
1070.1	7939
1092.3	7939
1107	7939
1124.8	7939
1144.2	7939
1160.9	7939
1185.3	7939
1003.8	7940
1026.6	7940
1043.1	7940
1057.7	7940
1077.2	7940
1102.2	7940
1121.8	7940
1147.6	7940
1165	7940
1189.6	7940
1006.6	7941
1032.4	7941
1049.8	7941
1071.2	7941
1092.1	7941
1110	7941
1135.7	7941
1155.4	7941
1177.1	7941
1197.5	7941
1009	7942
1032.3	7942
1051.4	7942
1072.6	7942
1093.6	7942
1107.7	7942
1121	7942
1142.5	7942
1156	7942
1170.5	7942
1198.5	7942
1013.9	7943
1041	7943
1058.6	7943
1075.5	7943
1098.5	7943
1120.1	7943
1142.8	7943
1158.4	7943
1171.3	7943
1192.3	7943
1017.8	7944
1042.6	7944
1061.8	7944
1079.5	7944
1103.9	7944
1120.7	7944
1141.8	7944
1165.7	7944
1176.7	7944
1196.2	7944
1006.2	7945
1032.7	7945
1056.7	7945
1074.1	7945
1088.1	7945
1112	7945
1135.3	7945
1158.2	7945
1179.9	7945
1195.6	7945
1004.1	7946
1026.8	7946
1050.4	7946
1069.3	7946
1101.6	7946
1117.2	7946
1139	7946
1160.3	7946
1180.6	7946
1003.6	7947
1021.8	7947
1036.9	7947
1051.4	7947
1067.5	7947
1079.8	7947
1100.8	7947
1112.4	7947
1128.4	7947
1158.9	7947
1178.7	7947
1008.2	7948
1032	7948
1047.2	7948
1072.5	7948
1093.4	7948
1107.8	7948
1127.2	7948
1146.8	7948
1170.1	7948
1186.9	7948
1009	7949
1030.5	7949
1050.6	7949
1063	7949
1081	7949
1107.6	7949
1120.9	7949
1144.7	7949
1165.1	7949
1191.3	7949
1002.2	7950
1022.6	7950
1041.6	7950
1063.9	7950
1087.4	7950
1101.4	7950
1117.1	7950
1136.2	7950
1158.8	7950
1180.7	7950
1002.1	7951
1023.3	7951
1047.5	7951
1067.5	7951
1087.5	7951
1101.4	7951
1122.5	7951
1141.9	7951
1159.3	7951
1180.4	7951
1003.9	7952
1021.7	7952
1038.6	7952
1062.8	7952
1082.6	7952
1111.9	7952
1125	7952
1142.7	7952
1159.5	7952
1175.9	7952
1016.4	7953
1036.5	7953
1059	7953
1081.8	7953
1104.2	7953
1133.6	7953
1143.4	7953
1166.5	7953
1190.1	7953
1013.4	7954
1027.7	7954
1046.9	7954
1064.2	7954
1082.4	7954
1106.2	7954
1135	7954
1155.5	7954
1180	7954
1006.8	7955
1025.2	7955
1046.3	7955
1059.1	7955
1071.7	7955
1092.8	7955
1117.3	7955
1131.3	7955
1149.7	7955
1165.9	7955
1184.5	7955
1006	7956
1027.7	7956
1046.5	7956
1067.7	7956
1087.7	7956
1112.1	7956
1128.2	7956
1149.2	7956
1166.2	7956
1183.6	7956
1006.6	7957
1027.8	7957
1055.4	7957
1076.3	7957
1095.1	7957
1114	7957
1134.1	7957
1153.7	7957
1176.7	7957
1192.5	7957
1016.1	7958
1045.8	7958
1067.4	7958
1092	7958
1116.2	7958
1138.2	7958
1150.3	7958
1181.4	7958
1019.2	7959
1041.2	7959
1062.8	7959
1092	7959
1106.9	7959
1127.3	7959
1155.7	7959
1179.4	7959
1196.2	7959
1002.6	7960
1021.6	7960
1046.5	7960
1057	7960
1078	7960
1088.5	7960
1107.8	7960
1121.5	7960
1154.2	7960
1176.2	7960
1195.8	7960
1009.7	7961
1027.7	7961
1052.4	7961
1067.4	7961
1086.5	7961
1107.2	7961
1119.2	7961
1138.1	7961
1154	7961
1176.2	7961
1195.2	7961
1008	7962
1037.7	7962
1067.2	7962
1087.4	7962
1107.9	7962
1119.3	7962
1137.2	7962
1154.8	7962
1175.9	7962
1196.2	7962
1001.6	7963
1028.2	7963
1042.6	7963
1060.6	7963
1081.8	7963
1104.2	7963
1126	7963
1154.3	7963
1169.6	7963
1191.8	7963
1020.4	7964
1041.6	7964
1061.8	7964
1082.4	7964
1101.2	7964
1122.8	7964
1147.8	7964
1179.1	7964
1023.6	7965
1046.7	7965
1070	7965
1087.7	7965
1107.3	7965
1127.3	7965
1147.3	7965
1170.1	7965
1188.2	7965
1018.3	7966
1039.7	7966
1059.3	7966
1074.6	7966
1092.3	7966
1107.9	7966
1121.4	7966
1142.2	7966
1166.2	7966
1183.9	7966
1013.5	7967
1031.7	7967
1046.8	7967
1068.3	7967
1086	7967
1110.9	7967
1140.8	7967
1160.2	7967
1179.7	7967
1197.4	7967
1013.6	7968
1034	7968
1058.3	7968
1075.1	7968
1093.2	7968
1117.4	7968
1138	7968
1154.7	7968
1181	7968
1004	7969
1016.6	7969
1037.7	7969
1051.4	7969
1075.8	7969
1091.9	7969
1117.2	7969
1128.3	7969
1146.9	7969
1170.4	7969
1194.8	7969
1007.4	7970
1026.4	7970
1051.3	7970
1078.8	7970
1101.8	7970
1113.9	7970
1135.5	7970
1158.4	7970
1179.4	7970
1199.9	7970
1032	7971
1051.9	7971
1075.1	7971
1097.6	7971
1111.9	7971
1135.5	7971
1155.6	7971
1171.1	7971
1188.9	7971
1013.5	7972
1028	7972
1050.3	7972
1073.1	7972
1092.5	7972
1111.7	7972
1130.9	7972
1159.5	7972
1178.7	7972
1007.3	7973
1030.8	7973
1052.6	7973
1072.6	7973
1092.7	7973
1116.1	7973
1137.8	7973
1161.4	7973
1185.9	7973
1015.2	7974
1032.3	7974
1047	7974
1075.7	7974
1092.4	7974
1113	7974
1130.5	7974
1142.2	7974
1153.8	7974
1176	7974
1197.4	7974
1003.1	7975
1018	7975
1037.7	7975
1069.5	7975
1092.9	7975
1116.9	7975
1140.1	7975
1160	7975
1184.3	7975
1199.6	7975
1000.3	7976
1021.1	7976
1036.6	7976
1053	7976
1073.1	7976
1094.1	7976
1122.1	7976
1142.3	7976
1154.6	7976
1170.5	7976
1186.5	7976
1008	7977
1032.3	7977
1047.7	7977
1070.2	7977
1093.2	7977
1112.3	7977
1133.8	7977
1154.2	7977
1175.5	7977
1195.2	7977
1003.7	7978
1023.5	7978
1042.1	7978
1060.3	7978
1072.4	7978
1093.8	7978
1117	7978
1138.8	7978
1155.3	7978
1176.5	7978
1005.6	7979
1026.8	7979
1037.3	7979
1052.2	7979
1067.9	7979
1092.6	7979
1113.1	7979
1126.6	7979
1147.5	7979
1176.3	7979
1199.2	7979
1006.9	7980
1037	7980
1057.8	7980
1081.4	7980
1098.5	7980
1122.6	7980
1144.5	7980
1170.4	7980
1196.4	7980
1012.6	7981
1032.8	7981
1051.9	7981
1074.3	7981
1092.1	7981
1113	7981
1136.8	7981
1166.4	7981
1176.1	7981
1192.5	7981
1012.5	7982
1029.7	7982
1050.4	7982
1072.4	7982
1087.8	7982
1107.8	7982
1124.8	7982
1142.4	7982
1154.9	7982
1171.3	7982
1190.8	7982
1017.9	7983
1037.4	7983
1059.3	7983
1077.3	7983
1098.7	7983
1113.1	7983
1128.8	7983
1147.2	7983
1164.9	7983
1186.1	7983
1007.9	7984
1028.1	7984
1052.2	7984
1081.8	7984
1111.4	7984
1124.4	7984
1141.2	7984
1161.1	7984
1183.9	7984
1017	7985
1041.4	7985
1061.4	7985
1080.2	7985
1102.1	7985
1127.1	7985
1149.6	7985
1161.3	7985
1184.9	7985
1002.4	7986
1018.3	7986
1042.8	7986
1070.1	7986
1091.8	7986
1116.3	7986
1136	7986
1160.9	7986
1176.7	7986
1198.4	7986
1003.9	7987
1026.9	7987
1042.3	7987
1062.8	7987
1072.7	7987
1096.6	7987
